rewards,Quantic,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Rares,1,0.7,2,1.5,3,2.3,4,3.1,aL,Uncommons,1,1.4,2,2.7,3,4.1,4,5.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.4,3,3.7,4,4.9,Rares,1,1.3,2,2.5,3,3.8,4,5.1,winner,Quantic,num_items,5379,match_id,70,match_url,http://dota2lounge.com/match?m=70,odds,Quantic,57,aL,43,teams,Quantic,aL,_valid_match_url,True,loser,aL,num_bettors,1625
rewards,ex-mTw,Uncommons,1,2.4,2,4.7,3,7.1,4,9.5,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4.1,3,6.1,4,8.1,Rares,1,2.8,2,5.6,3,8.4,4,11.2,Liquid,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Rares,1,0.3,2,0.7,3,1,4,1.4,winner,Liquid,num_items,6229,match_id,71,match_url,http://dota2lounge.com/match?m=71,odds,ex-mTw,30,Liquid,70,teams,Liquid,ex-mTw,_valid_match_url,True,loser,ex-mTw,num_bettors,1898
rewards,Mski,Uncommons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Rares,1,0.8,2,1.6,3,2.4,4,3.2,Neo.int,Uncommons,1,1.3,2,2.7,3,4,4,5.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.4,3,3.7,4,4.9,Rares,1,1.2,2,2.4,3,3.6,4,4.9,winner,Neo.int,num_items,2948,match_id,72,match_url,http://dota2lounge.com/match?m=72,odds,Mski,56,Neo.int,44,teams,Neo.int,Mski,_valid_match_url,True,loser,Mski,num_bettors,912
rewards,MSIEvoGT,Uncommons,1,4,2,8.1,3,12.1,4,16.2,Keys,1,0,2,0,3,0,4,0,Commons,1,3.4,2,6.8,3,10.2,4,13.7,Rares,1,4.7,2,9.3,3,14,4,18.7,Zenith,Uncommons,1,0.2,2,0.5,3,0.7,4,1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,0.8,4,1.1,Rares,1,0.2,2,0.4,3,0.6,4,0.8,winner,Zenith,num_items,3706,match_id,73,match_url,http://dota2lounge.com/match?m=73,odds,MSIEvoGT,20,Zenith,80,teams,Zenith,MSIEvoGT,_valid_match_url,True,loser,MSIEvoGT,num_bettors,1115
rewards,mouz,Uncommons,1,0.6,2,1.3,3,1.9,4,2.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.3,3,1.9,4,2.6,Rares,1,0.6,2,1.2,3,1.8,4,2.3,Dignitas,Uncommons,1,1.5,2,3,3,4.6,4,6.1,Keys,1,0,2,0,3,0,4,0,Commons,1,1.5,2,3,3,4.6,4,6.1,Rares,1,1.7,2,3.3,3,5,4,6.7,winner,Dignitas,num_items,6900,match_id,74,match_url,http://dota2lounge.com/match?m=74,odds,mouz,61,Dignitas,39,teams,mouz,Dignitas,_valid_match_url,True,loser,mouz,num_bettors,2091
rewards,3DMAX,Uncommons,1,2.6,2,5.2,3,7.8,4,10.5,Keys,1,0,2,0,3,0,4,0,Commons,1,2.1,2,4.2,3,6.4,4,8.5,Rares,1,2.9,2,5.8,3,8.7,4,11.7,Fnatic.eu,Uncommons,1,0.4,2,0.7,3,1.1,4,1.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Rares,1,0.3,2,0.7,3,1,4,1.3,winner,Fnatic.eu,num_items,5762,match_id,75,match_url,http://dota2lounge.com/match?m=75,odds,3DMAX,29,Fnatic.eu,71,teams,Fnatic.eu,3DMAX,_valid_match_url,True,loser,3DMAX,num_bettors,1778
rewards,OpG.CliX,Uncommons,1,1.2,2,2.5,3,3.7,4,5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.3,3,3.5,4,4.7,Rares,1,1.6,2,3.2,3,4.9,4,6.5,eN.Legs,Uncommons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.7,3,2.5,4,3.4,Rares,1,0.6,2,1.2,3,1.8,4,2.4,winner,eN.Legs,num_items,1511,match_id,76,match_url,http://dota2lounge.com/match?m=76,odds,OpG.CliX,44,eN.Legs,56,teams,eN.Legs,OpG.CliX,_valid_match_url,True,loser,OpG.CliX,num_bettors,484
rewards,kknP.dotA,Uncommons,1,2.1,2,4.1,3,6.2,4,8.3,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.9,3,4.3,4,5.8,Rares,1,1.5,2,3,3,4.5,4,6,VnR.Alpha,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.3,3,2,4,2.7,Rares,1,0.6,2,1.3,3,2,4,2.6,winner,VnR.Alpha,num_items,1908,match_id,77,match_url,http://dota2lounge.com/match?m=77,odds,kknP.dotA,38,VnR.Alpha,62,teams,kknP.dotA,VnR.Alpha,_valid_match_url,True,loser,kknP.dotA,num_bettors,610
rewards,EG,Uncommons,1,0.8,2,1.7,3,2.6,4,3.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Rares,1,0.8,2,1.7,3,2.5,4,3.4,Fnatic.eu,Uncommons,1,1.1,2,2.3,3,3.4,4,4.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Rares,1,1.2,2,2.3,3,3.5,4,4.7,winner,Fnatic.eu,num_items,5631,match_id,78,match_url,http://dota2lounge.com/match?m=78,odds,EG,54,Fnatic.eu,46,teams,EG,Fnatic.eu,_valid_match_url,True,loser,EG,num_bettors,1760
rewards,Na'Vi,Uncommons,1,0.7,2,1.5,3,2.2,4,3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.5,3,2.2,4,2.9,Rares,1,0.7,2,1.5,3,2.2,4,3,Empire,Uncommons,1,1.3,2,2.7,3,4,4,5.3,Keys,1,0,2,0,3,0,4,0,Commons,1,1.3,2,2.7,3,4,4,5.3,Rares,1,1.3,2,2.6,3,4,4,5.3,winner,Na'Vi,num_items,7949,match_id,79,match_url,http://dota2lounge.com/match?m=79,odds,Na'Vi,57,Empire,43,teams,Na'Vi,Empire,_valid_match_url,True,loser,Empire,num_bettors,2382
rewards,mouz,Uncommons,1,0.5,2,1,3,1.5,4,2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.3,3,1.9,4,2.6,Rares,1,0.5,2,1,3,1.6,4,2.1,Liquid,Uncommons,1,1.9,2,3.9,3,5.9,4,7.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.5,2,3,3,4.6,4,6.1,Rares,1,1.9,2,3.7,3,5.6,4,7.5,winner,Liquid,num_items,4233,match_id,80,match_url,http://dota2lounge.com/match?m=80,odds,mouz,64,Liquid,36,teams,Liquid,mouz,_valid_match_url,True,loser,mouz,num_bettors,1281
rewards,Neo.int,Uncommons,1,0.5,2,1,3,1.5,4,2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.1,3,1.7,4,2.3,Rares,1,0.6,2,1.3,3,1.9,4,2.5,FD,Uncommons,1,1.9,2,3.9,3,5.8,4,7.8,Keys,1,0,2,0,3,0,4,0,Commons,1,1.7,2,3.4,3,5.1,4,6.8,Rares,1,1.5,2,3.1,3,4.6,4,6.2,winner,Neo.int,num_items,2277,match_id,81,match_url,http://dota2lounge.com/match?m=81,odds,Neo.int,64,FD,36,teams,FD,Neo.int,_valid_match_url,True,loser,FD,num_bettors,709
rewards,Orange,Uncommons,1,1.9,2,3.8,3,5.7,4,7.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.6,3,5.4,4,7.2,Rares,1,1.9,2,3.8,3,5.7,4,7.7,Zenith,Uncommons,1,0.5,2,1,3,1.5,4,2.1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1.1,3,1.6,4,2.2,Rares,1,0.5,2,1,3,1.5,4,2,winner,Orange,num_items,4746,match_id,82,match_url,http://dota2lounge.com/match?m=82,odds,Orange,35,Zenith,65,teams,Zenith,Orange,_valid_match_url,True,loser,Zenith,num_bettors,1453
rewards,SingSing,Uncommons,1,0.7,2,1.5,3,2.2,4,3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Rares,1,1,2,2,3,3.1,4,4.1,s4,Uncommons,1,1.3,2,2.6,3,3.9,4,5.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.3,2,2.7,3,4,4,5.4,Rares,1,0.9,2,1.9,3,2.9,4,3.8,winner,s4,num_items,4865,match_id,83,match_url,http://dota2lounge.com/match?m=83,odds,SingSing,55,s4,45,teams,SingSing,s4,_valid_match_url,True,loser,SingSing,num_bettors,1530
rewards,Alliance,Uncommons,1,0.8,2,1.7,3,2.6,4,3.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.9,3,2.9,4,3.8,Rares,1,0.9,2,1.8,3,2.7,4,3.6,Liquid,Uncommons,1,1.1,2,2.3,3,3.5,4,4.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3.1,4,4.1,Rares,1,1.1,2,2.2,3,3.3,4,4.4,winner,Liquid,num_items,6199,match_id,84,match_url,http://dota2lounge.com/match?m=84,odds,Alliance,52,Liquid,48,teams,Liquid,Alliance,_valid_match_url,True,loser,Alliance,num_bettors,1892
rewards,VP,Uncommons,1,1.2,2,2.4,3,3.6,4,4.8,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Rares,1,1.2,2,2.4,3,3.6,4,4.8,Fnatic.eu,Uncommons,1,0.8,2,1.6,3,2.5,4,3.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Rares,1,0.8,2,1.6,3,2.4,4,3.3,winner,Fnatic.eu,num_items,7264,match_id,85,match_url,http://dota2lounge.com/match?m=85,odds,VP,46,Fnatic.eu,54,teams,VP,Fnatic.eu,_valid_match_url,True,loser,VP,num_bettors,2220
rewards,Fnatic.eu,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.5,3,2.3,4,3,Rares,1,0.7,2,1.4,3,2.1,4,2.7,Liquid,Uncommons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.3,2,2.6,3,3.9,4,5.2,Rares,1,1.4,2,2.9,3,4.3,4,5.7,winner,Liquid,num_items,7100,match_id,88,match_url,http://dota2lounge.com/match?m=88,odds,Fnatic.eu,58,Liquid,42,teams,Liquid,Fnatic.eu,_valid_match_url,True,loser,Fnatic.eu,num_bettors,2159
rewards,3DMAX,Uncommons,1,2.3,2,4.6,3,6.9,4,9.3,Keys,1,0,2,0,3,0,4,0,Commons,1,2.1,2,4.3,3,6.5,4,8.7,Rares,1,2.6,2,5.2,3,7.8,4,10.4,Liquid,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Rares,1,0.4,2,0.7,3,1.1,4,1.5,winner,Liquid,num_items,7402,match_id,89,match_url,http://dota2lounge.com/match?m=89,odds,3DMAX,30,Liquid,70,teams,Liquid,3DMAX,_valid_match_url,True,loser,3DMAX,num_bettors,2269
rewards,VP,Uncommons,1,1,2,2.1,3,3.1,4,4.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.3,3,3.5,4,4.7,Rares,1,1.1,2,2.3,3,3.4,4,4.5,EG,Uncommons,1,0.9,2,1.9,3,2.8,4,3.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.7,3,2.5,4,3.4,Rares,1,0.8,2,1.7,3,2.6,4,3.5,winner,VP,num_items,7263,match_id,90,match_url,http://dota2lounge.com/match?m=90,odds,VP,47,EG,53,teams,VP,EG,_valid_match_url,True,loser,EG,num_bettors,2221
rewards,Dignitas,Uncommons,1,1.3,2,2.7,3,4,4,5.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.8,3,4.2,4,5.6,Rares,1,1.2,2,2.3,3,3.5,4,4.7,Liquid,Uncommons,1,0.7,2,1.5,3,2.2,4,2.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Rares,1,0.8,2,1.7,3,2.5,4,3.3,winner,Liquid,num_items,7667,match_id,91,match_url,http://dota2lounge.com/match?m=91,odds,Dignitas,43,Liquid,57,teams,Dignitas,Liquid,_valid_match_url,True,loser,Dignitas,num_bettors,2305
rewards,NaV.DBB,Uncommons,1,1,2,2,3,3,4,4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.8,3,2.8,4,3.7,Rares,1,1.2,2,2.3,3,3.5,4,4.7,Ptd.Bravo,Uncommons,1,1,2,2,3,3,4,3.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2.1,3,3.2,4,4.3,Rares,1,0.8,2,1.7,3,2.5,4,3.3,winner,Ptd.Bravo,num_items,2148,match_id,92,match_url,http://dota2lounge.com/match?m=92,odds,NaV.DBB,50,Ptd.Bravo,50,teams,Ptd.Bravo,NaV.DBB,_valid_match_url,True,loser,NaV.DBB,num_bettors,687
rewards,Na'Vi,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Alliance,Uncommons,1,2.1,2,4.3,3,6.5,4,8.7,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4,3,6,4,8,Rares,1,2.5,2,5,3,7.5,4,10,winner,Na'Vi,num_items,9565,match_id,93,match_url,http://dota2lounge.com/match?m=93,odds,Na'Vi,69,Alliance,31,teams,Alliance,Na'Vi,_valid_match_url,True,loser,Alliance,num_bettors,2917
rewards,VP,Uncommons,1,1,2,2,3,3.1,4,4.1,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3,4,4.1,Rares,1,1,2,2.1,3,3.2,4,4.2,Fnatic.eu,Uncommons,1,0.9,2,1.9,3,2.9,4,3.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.9,3,2.9,4,3.9,Rares,1,0.9,2,1.9,3,2.8,4,3.7,winner,Fnatic.eu,num_items,7838,match_id,94,match_url,http://dota2lounge.com/match?m=94,odds,VP,49,Fnatic.eu,51,teams,VP,Fnatic.eu,_valid_match_url,True,loser,VP,num_bettors,2379
rewards,Na'Vi,Uncommons,1,0.5,2,1,3,1.4,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.6,4,2.1,Rares,1,0.4,2,0.9,3,1.3,4,1.7,Fnatic.eu,Uncommons,1,2,2,4,3,6.1,4,8.1,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.7,3,5.6,4,7.4,Rares,1,2.2,2,4.5,3,6.8,4,9,winner,Na'Vi,num_items,1245,match_id,95,match_url,http://dota2lounge.com/match?m=95,odds,Na'Vi,67,Fnatic.eu,33,teams,Na'Vi,Fnatic.eu,_valid_match_url,True,loser,Fnatic.eu,num_bettors,373
rewards,VP,Uncommons,1,1.7,2,3.5,3,5.2,4,6.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.5,2,3.1,3,4.7,4,6.2,Rares,1,1.8,2,3.6,3,5.4,4,7.2,Empire,Uncommons,1,0.5,2,1.1,3,1.7,4,2.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.9,4,2.5,Rares,1,0.5,2,1.1,3,1.6,4,2.2,winner,Empire,num_items,9325,match_id,96,match_url,http://dota2lounge.com/match?m=96,odds,VP,37,Empire,63,teams,VP,Empire,_valid_match_url,True,loser,VP,num_bettors,2825
rewards,Na'Vi,Uncommons,1,0.4,2,0.7,3,1.1,4,1.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.3,2,0.6,3,0.9,4,1.1,Fnatic.eu,Uncommons,1,2.6,2,5.2,3,7.8,4,10.4,Keys,1,0,2,0,3,0,4,0,Commons,1,2.5,2,5,3,7.5,4,10,Rares,1,3.4,2,6.8,3,10.2,4,13.6,winner,Fnatic.eu,num_items,10416,match_id,98,match_url,http://dota2lounge.com/match?m=98,odds,Na'Vi,74,Fnatic.eu,26,teams,Fnatic.eu,Na'Vi,_valid_match_url,True,loser,Na'Vi,num_bettors,3151
rewards,VP,Uncommons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Rares,1,0.7,2,1.4,3,2,4,2.7,mouz,Uncommons,1,1.3,2,2.7,3,4,4,5.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.5,3,3.7,4,5,Rares,1,1.4,2,2.9,3,4.3,4,5.8,winner,VP,num_items,7485,match_id,99,match_url,http://dota2lounge.com/match?m=99,odds,VP,57,mouz,43,teams,mouz,VP,_valid_match_url,True,loser,mouz,num_bettors,2305
rewards,EG,Uncommons,1,1.8,2,3.6,3,5.4,4,7.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.6,2,3.2,3,4.8,4,6.4,Rares,1,1.9,2,3.8,3,5.7,4,7.6,Liquid,Uncommons,1,0.5,2,1.1,3,1.6,4,2.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.5,2,1,3,1.5,4,2.1,winner,Liquid,num_items,12073,match_id,100,match_url,http://dota2lounge.com/match?m=100,odds,EG,36,Liquid,64,teams,EG,Liquid,_valid_match_url,True,loser,EG,num_bettors,3682
rewards,eLPride,Uncommons,1,1.3,2,2.6,3,3.9,4,5.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.5,3,3.7,4,5,Rares,1,1.6,2,3.2,3,4.9,4,6.5,3D,Uncommons,1,0.7,2,1.5,3,2.2,4,3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.6,3,2.4,4,3.1,Rares,1,0.6,2,1.2,3,1.8,4,2.4,winner,3D,num_items,6203,match_id,101,match_url,http://dota2lounge.com/match?m=101,odds,eLPride,42,3D,58,teams,3D,eLPride,_valid_match_url,True,loser,eLPride,num_bettors,1916
rewards,Dignitas,Uncommons,1,1.3,2,2.7,3,4.1,4,5.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.8,3,4.2,4,5.6,Rares,1,1.3,2,2.7,3,4,4,5.4,Alliance,Uncommons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Rares,1,0.7,2,1.4,3,2.2,4,2.9,winner,Dignitas,num_items,7184,match_id,102,match_url,http://dota2lounge.com/match?m=102,odds,Dignitas,42,Alliance,58,teams,Dignitas,Alliance,_valid_match_url,True,loser,Alliance,num_bettors,2206
rewards,Empire,Uncommons,1,1.1,2,2.2,3,3.3,4,4.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Rares,1,1,2,2,3,3.1,4,4.1,Fnatic.eu,Uncommons,1,0.9,2,1.8,3,2.6,4,3.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Rares,1,0.9,2,1.9,3,2.9,4,3.8,winner,Fnatic.eu,num_items,8573,match_id,103,match_url,http://dota2lounge.com/match?m=103,odds,Empire,48,Fnatic.eu,52,teams,Fnatic.eu,Empire,_valid_match_url,True,loser,Empire,num_bettors,2616
rewards,nAv.StarGate,Uncommons,1,2,2,4.1,3,6.1,4,8.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.9,3,5.8,4,7.7,Rares,1,2.3,2,4.7,3,7.1,4,9.5,PtD.Alpha,Uncommons,1,0.5,2,0.9,3,1.4,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.4,2,0.8,3,1.2,4,1.7,winner,PtD.Alpha,num_items,2555,match_id,104,match_url,http://dota2lounge.com/match?m=104,odds,nAv.StarGate,33,PtD.Alpha,67,teams,PtD.Alpha,nAv.StarGate,_valid_match_url,True,loser,nAv.StarGate,num_bettors,809
rewards,Empire,Uncommons,1,1.4,2,2.9,3,4.3,4,5.8,Keys,1,0,2,0,3,0,4,0,Commons,1,1.3,2,2.7,3,4,4,5.4,Rares,1,1.4,2,2.9,3,4.3,4,5.8,Liquid,Uncommons,1,0.7,2,1.3,3,2,4,2.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Rares,1,0.7,2,1.4,3,2,4,2.7,winner,Liquid,num_items,11725,match_id,105,match_url,http://dota2lounge.com/match?m=105,odds,Empire,41,Liquid,59,teams,Liquid,Empire,_valid_match_url,True,loser,Empire,num_bettors,3541
rewards,Dignitas,Uncommons,1,0.6,2,1.2,3,1.9,4,2.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Rares,1,0.5,2,1.1,3,1.7,4,2.3,Alliance,Uncommons,1,1.5,2,3.1,3,4.7,4,6.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.8,3,4.2,4,5.7,Rares,1,1.7,2,3.4,3,5.1,4,6.9,winner,Dignitas,num_items,8761,match_id,106,match_url,http://dota2lounge.com/match?m=106,odds,Dignitas,61,Alliance,39,teams,Alliance,Dignitas,_valid_match_url,True,loser,Alliance,num_bettors,2661
rewards,VnR.Alpha,Uncommons,1,1.3,2,2.7,3,4.1,4,5.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.3,2,2.7,3,4,4,5.4,Rares,1,1.8,2,3.6,3,5.4,4,7.2,iM`Bashers,Uncommons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Rares,1,0.5,2,1.1,3,1.6,4,2.2,winner,iM`Bashers,num_items,2756,match_id,107,match_url,http://dota2lounge.com/match?m=107,odds,VnR.Alpha,41,iM`Bashers,59,teams,iM`Bashers,VnR.Alpha,_valid_match_url,True,loser,VnR.Alpha,num_bettors,883
rewards,ASF.R5,Uncommons,1,0.4,2,0.8,3,1.2,4,1.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Rares,1,0.3,2,0.7,3,1,4,1.4,DuC,Uncommons,1,2.3,2,4.7,3,7.1,4,9.5,Keys,1,0,2,0,3,0,4,0,Commons,1,2.2,2,4.5,3,6.8,4,9.1,Rares,1,2.9,2,5.7,3,8.6,4,11.5,winner,ASF.R5,num_items,1746,match_id,108,match_url,http://dota2lounge.com/match?m=108,odds,ASF.R5,71,DuC,29,teams,DuC,ASF.R5,_valid_match_url,True,loser,DuC,num_bettors,560
rewards,mouz,Uncommons,1,2.5,2,5,3,7.5,4,10,Keys,1,0,2,0,3,0,4,0,Commons,1,2.4,2,4.8,3,7.2,4,9.6,Rares,1,2.7,2,5.4,3,8.1,4,10.8,Empire,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.3,2,0.7,3,1.1,4,1.4,winner,Empire,num_items,5705,match_id,110,match_url,http://dota2lounge.com/match?m=110,odds,mouz,28,Empire,72,teams,Empire,mouz,_valid_match_url,True,loser,mouz,num_bettors,1824
rewards,VP,Uncommons,1,1.6,2,3.2,3,4.8,4,6.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.5,2,3,3,4.5,4,6,Rares,1,2,2,3.9,3,5.9,4,7.9,Fnatic.eu,Uncommons,1,0.6,2,1.2,3,1.8,4,2.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.3,3,2,4,2.6,Rares,1,0.5,2,1,3,1.5,4,2,winner,Fnatic.eu,num_items,8221,match_id,111,match_url,http://dota2lounge.com/match?m=111,odds,VP,37,Fnatic.eu,63,teams,VP,Fnatic.eu,_valid_match_url,True,loser,VP,num_bettors,2518
rewards,kknP.dotA,Uncommons,1,2.5,2,5,3,7.6,4,10.1,Keys,1,0,2,0,3,0,4,0,Commons,1,2.5,2,5.1,3,7.7,4,10.2,Rares,1,4.1,2,8.2,3,12.4,4,16.5,eN.Legs,Uncommons,1,0.4,2,0.8,3,1.2,4,1.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.7,3,1.1,4,1.5,Rares,1,0.2,2,0.5,3,0.7,4,0.9,winner,eN.Legs,num_items,1692,match_id,112,match_url,http://dota2lounge.com/match?m=112,odds,kknP.dotA,26,eN.Legs,74,teams,kknP.dotA,eN.Legs,_valid_match_url,True,loser,kknP.dotA,num_bettors,543
rewards,Dignitas,Uncommons,1,2.2,2,4.5,3,6.8,4,9.1,Keys,1,0,2,0,3,0,4,0,Commons,1,1.7,2,3.4,3,5.1,4,6.8,Rares,1,2.5,2,5,3,7.4,4,9.9,Fnatic.eu,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.1,3,1.7,4,2.3,Rares,1,0.4,2,0.8,3,1.2,4,1.6,winner,Fnatic.eu,num_items,2391,match_id,113,match_url,http://dota2lounge.com/match?m=113,odds,Dignitas,32,Fnatic.eu,68,teams,Dignitas,Fnatic.eu,_valid_match_url,True,loser,Dignitas,num_bettors,735
rewards,Na'Vi,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.3,3,2,4,2.7,Rares,1,0.6,2,1.3,3,2,4,2.6,Fnatic.eu,Uncommons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.9,3,4.4,4,5.8,Rares,1,1.5,2,3,3,4.5,4,6,winner,Fnatic.eu,num_items,12156,match_id,114,match_url,http://dota2lounge.com/match?m=114,odds,Na'Vi,59,Fnatic.eu,41,teams,Na'Vi,Fnatic.eu,_valid_match_url,True,loser,Na'Vi,num_bettors,3739
rewards,VP,Uncommons,1,0.4,2,0.8,3,1.1,4,1.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.2,4,1.7,Rares,1,0.3,2,0.6,3,0.9,4,1.3,aL,Uncommons,1,2.5,2,5.1,3,7.6,4,10.2,Keys,1,0,2,0,3,0,4,0,Commons,1,2.3,2,4.7,3,7,4,9.4,Rares,1,3,2,6.1,3,9.2,4,12.2,winner,VP,num_items,5955,match_id,117,match_url,http://dota2lounge.com/match?m=117,odds,VP,72,aL,28,teams,aL,VP,_valid_match_url,True,loser,aL,num_bettors,1878
