_valid_match_url,True,loser,DuC,match_id,65,match_url,http://dota2lounge.com/match?m=65,num_bettors,523,num_items,1550,odds,DuC,47,VnR.Alpha,53,rewards,DuC,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.1,3,3.2,4,4.3,Uncommons,1,1.1,2,2.2,3,3.3,4,4.5,VnR.Alpha,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.8,3,2.7,4,3.7,Uncommons,1,0.9,2,1.8,3,2.6,4,3.5,teams,DuC,VnR.Alpha,winner,VnR.Alpha
_valid_match_url,True,loser,MV.dotA,match_id,67,match_url,http://dota2lounge.com/match?m=67,num_bettors,734,num_items,2323,odds,MV.dotA,55,Ptd.Bravo,45,rewards,MV.dotA,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.5,4,3.4,Uncommons,1,0.7,2,1.5,3,2.3,4,3.0,Ptd.Bravo,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.3,3,3.5,4,4.7,Uncommons,1,1.3,2,2.6,3,3.9,4,5.2,teams,Ptd.Bravo,MV.dotA,winner,Ptd.Bravo
_valid_match_url,True,loser,Liquid,match_id,69,match_url,http://dota2lounge.com/match?m=69,num_bettors,976,num_items,3249,odds,Dignitas,59,Liquid,41,rewards,Dignitas,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,2.0,4,2.7,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,Liquid,Commons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.9,3,4.4,4,5.9,Uncommons,1,1.4,2,2.8,3,4.2,4,5.6,teams,Liquid,Dignitas,winner,Dignitas
_valid_match_url,True,loser,aL,match_id,70,match_url,http://dota2lounge.com/match?m=70,num_bettors,1625,num_items,5379,odds,Quantic,57,aL,43,rewards,Quantic,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.5,3,2.3,4,3.1,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,aL,Commons,1,1.2,2,2.4,3,3.7,4,4.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.3,2,2.5,3,3.8,4,5.1,Uncommons,1,1.4,2,2.7,3,4.1,4,5.5,teams,Quantic,aL,winner,Quantic
_valid_match_url,True,loser,ex-mTw,match_id,71,match_url,http://dota2lounge.com/match?m=71,num_bettors,1898,num_items,6229,odds,Liquid,70,ex-mTw,30,rewards,Liquid,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.0,4,1.4,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,ex-mTw,Commons,1,2.0,2,4.1,3,6.1,4,8.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.8,2,5.6,3,8.4,4,11.2,Uncommons,1,2.4,2,4.7,3,7.1,4,9.5,teams,Liquid,ex-mTw,winner,Liquid
_valid_match_url,True,loser,Mski,match_id,72,match_url,http://dota2lounge.com/match?m=72,num_bettors,912,num_items,2948,odds,Mski,56,Neo.int,44,rewards,Mski,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.6,3,2.4,4,3.2,Uncommons,1,0.7,2,1.4,3,2.2,4,2.9,Neo.int,Commons,1,1.2,2,2.4,3,3.7,4,4.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.4,3,3.6,4,4.9,Uncommons,1,1.3,2,2.7,3,4.0,4,5.4,teams,Neo.int,Mski,winner,Neo.int
_valid_match_url,True,loser,MSIEvoGT,match_id,73,match_url,http://dota2lounge.com/match?m=73,num_bettors,1115,num_items,3706,odds,MSIEvoGT,20,Zenith,80,rewards,MSIEvoGT,Commons,1,3.4,2,6.8,3,10.2,4,13.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,4.7,2,9.3,3,14.0,4,18.7,Uncommons,1,4.0,2,8.1,3,12.1,4,16.2,Zenith,Commons,1,0.3,2,0.6,3,0.8,4,1.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Uncommons,1,0.2,2,0.5,3,0.7,4,1.0,teams,Zenith,MSIEvoGT,winner,Zenith
_valid_match_url,True,loser,mouz,match_id,74,match_url,http://dota2lounge.com/match?m=74,num_bettors,2091,num_items,6900,odds,Dignitas,39,mouz,61,rewards,Dignitas,Commons,1,1.5,2,3.0,3,4.6,4,6.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.7,2,3.3,3,5.0,4,6.7,Uncommons,1,1.5,2,3.0,3,4.6,4,6.1,mouz,Commons,1,0.6,2,1.3,3,1.9,4,2.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.2,3,1.8,4,2.3,Uncommons,1,0.6,2,1.3,3,1.9,4,2.6,teams,mouz,Dignitas,winner,Dignitas
_valid_match_url,True,loser,3DMAX,match_id,75,match_url,http://dota2lounge.com/match?m=75,num_bettors,1778,num_items,5762,odds,3DMAX,29,Fnatic.eu,71,rewards,3DMAX,Commons,1,2.1,2,4.2,3,6.4,4,8.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.9,2,5.8,3,8.7,4,11.7,Uncommons,1,2.6,2,5.2,3,7.8,4,10.5,Fnatic.eu,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.0,4,1.3,Uncommons,1,0.4,2,0.7,3,1.1,4,1.5,teams,Fnatic.eu,3DMAX,winner,Fnatic.eu
_valid_match_url,True,loser,OpG.CliX,match_id,76,match_url,http://dota2lounge.com/match?m=76,num_bettors,484,num_items,1511,odds,OpG.CliX,44,eN.Legs,56,rewards,OpG.CliX,Commons,1,1.1,2,2.3,3,3.5,4,4.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.6,2,3.2,3,4.9,4,6.5,Uncommons,1,1.2,2,2.5,3,3.7,4,5.0,eN.Legs,Commons,1,0.8,2,1.7,3,2.5,4,3.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.2,3,1.8,4,2.4,Uncommons,1,0.8,2,1.6,3,2.4,4,3.2,teams,eN.Legs,OpG.CliX,winner,eN.Legs
_valid_match_url,True,loser,kknP.dotA,match_id,77,match_url,http://dota2lounge.com/match?m=77,num_bettors,610,num_items,1908,odds,VnR.Alpha,62,kknP.dotA,38,rewards,VnR.Alpha,Commons,1,0.7,2,1.3,3,2.0,4,2.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,2.0,4,2.6,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,kknP.dotA,Commons,1,1.4,2,2.9,3,4.3,4,5.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,3.0,3,4.5,4,6.0,Uncommons,1,2.1,2,4.1,3,6.2,4,8.3,teams,kknP.dotA,VnR.Alpha,winner,VnR.Alpha
_valid_match_url,True,loser,EG,match_id,78,match_url,http://dota2lounge.com/match?m=78,num_bettors,1760,num_items,5631,odds,EG,54,Fnatic.eu,46,rewards,EG,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.5,4,3.4,Uncommons,1,0.8,2,1.7,3,2.6,4,3.5,Fnatic.eu,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.3,3,3.5,4,4.7,Uncommons,1,1.1,2,2.3,3,3.4,4,4.6,teams,EG,Fnatic.eu,winner,Fnatic.eu
_valid_match_url,True,loser,Empire,match_id,79,match_url,http://dota2lounge.com/match?m=79,num_bettors,2382,num_items,7949,odds,Empire,43,Na'Vi,57,rewards,Empire,Commons,1,1.3,2,2.7,3,4.0,4,5.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.3,2,2.6,3,4.0,4,5.3,Uncommons,1,1.3,2,2.7,3,4.0,4,5.3,Na'Vi,Commons,1,0.7,2,1.5,3,2.2,4,2.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.5,3,2.2,4,3.0,Uncommons,1,0.7,2,1.5,3,2.2,4,3.0,teams,Na'Vi,Empire,winner,Na'Vi
_valid_match_url,True,loser,mouz,match_id,80,match_url,http://dota2lounge.com/match?m=80,num_bettors,1281,num_items,4233,odds,Liquid,36,mouz,64,rewards,Liquid,Commons,1,1.5,2,3.0,3,4.6,4,6.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.9,2,3.7,3,5.6,4,7.5,Uncommons,1,1.9,2,3.9,3,5.9,4,7.9,mouz,Commons,1,0.6,2,1.3,3,1.9,4,2.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.0,3,1.6,4,2.1,Uncommons,1,0.5,2,1.0,3,1.5,4,2.0,teams,Liquid,mouz,winner,Liquid
_valid_match_url,True,loser,FD,match_id,81,match_url,http://dota2lounge.com/match?m=81,num_bettors,709,num_items,2277,odds,FD,36,Neo.int,64,rewards,FD,Commons,1,1.7,2,3.4,3,5.1,4,6.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,3.1,3,4.6,4,6.2,Uncommons,1,1.9,2,3.9,3,5.8,4,7.8,Neo.int,Commons,1,0.6,2,1.1,3,1.7,4,2.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,1.9,4,2.5,Uncommons,1,0.5,2,1.0,3,1.5,4,2.0,teams,FD,Neo.int,winner,Neo.int
_valid_match_url,True,loser,Zenith,match_id,82,match_url,http://dota2lounge.com/match?m=82,num_bettors,1453,num_items,4746,odds,Orange,35,Zenith,65,rewards,Orange,Commons,1,1.8,2,3.6,3,5.4,4,7.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.9,2,3.8,3,5.7,4,7.7,Uncommons,1,1.9,2,3.8,3,5.7,4,7.6,Zenith,Commons,1,0.5,2,1.1,3,1.6,4,2.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.0,3,1.5,4,2.0,Uncommons,1,0.5,2,1.0,3,1.5,4,2.1,teams,Zenith,Orange,winner,Orange
_valid_match_url,True,loser,SingSing,match_id,83,match_url,http://dota2lounge.com/match?m=83,num_bettors,1530,num_items,4865,odds,SingSing,55,s4,45,rewards,SingSing,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.0,3,3.1,4,4.1,Uncommons,1,0.7,2,1.5,3,2.2,4,3.0,s4,Commons,1,1.3,2,2.7,3,4.0,4,5.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.9,3,2.9,4,3.8,Uncommons,1,1.3,2,2.6,3,3.9,4,5.2,teams,SingSing,s4,winner,s4
_valid_match_url,True,loser,Alliance,match_id,84,match_url,http://dota2lounge.com/match?m=84,num_bettors,1892,num_items,6199,odds,Alliance,52,Liquid,48,rewards,Alliance,Commons,1,0.9,2,1.9,3,2.9,4,3.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.8,3,2.7,4,3.6,Uncommons,1,0.8,2,1.7,3,2.6,4,3.4,Liquid,Commons,1,1.0,2,2.0,3,3.1,4,4.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.2,3,3.3,4,4.4,Uncommons,1,1.1,2,2.3,3,3.5,4,4.6,teams,Liquid,Alliance,winner,Liquid
_valid_match_url,True,loser,VP,match_id,85,match_url,http://dota2lounge.com/match?m=85,num_bettors,2220,num_items,7264,odds,Fnatic.eu,54,VP,46,rewards,Fnatic.eu,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.6,3,2.4,4,3.3,Uncommons,1,0.8,2,1.6,3,2.5,4,3.3,VP,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.4,3,3.6,4,4.8,Uncommons,1,1.2,2,2.4,3,3.6,4,4.8,teams,VP,Fnatic.eu,winner,Fnatic.eu
_valid_match_url,True,loser,Fnatic.eu,match_id,88,match_url,http://dota2lounge.com/match?m=88,num_bettors,2159,num_items,7100,odds,Fnatic.eu,58,Liquid,42,rewards,Fnatic.eu,Commons,1,0.7,2,1.5,3,2.3,4,3.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.4,3,2.1,4,2.7,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,Liquid,Commons,1,1.3,2,2.6,3,3.9,4,5.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.9,3,4.3,4,5.7,Uncommons,1,1.4,2,2.8,3,4.2,4,5.6,teams,Liquid,Fnatic.eu,winner,Liquid
_valid_match_url,True,loser,3DMAX,match_id,89,match_url,http://dota2lounge.com/match?m=89,num_bettors,2269,num_items,7402,odds,3DMAX,30,Liquid,70,rewards,3DMAX,Commons,1,2.1,2,4.3,3,6.5,4,8.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.6,2,5.2,3,7.8,4,10.4,Uncommons,1,2.3,2,4.6,3,6.9,4,9.3,Liquid,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.7,3,1.1,4,1.5,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,teams,Liquid,3DMAX,winner,Liquid
_valid_match_url,True,loser,EG,match_id,90,match_url,http://dota2lounge.com/match?m=90,num_bettors,2221,num_items,7263,odds,EG,53,VP,47,rewards,EG,Commons,1,0.8,2,1.7,3,2.5,4,3.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.6,4,3.5,Uncommons,1,0.9,2,1.9,3,2.8,4,3.8,VP,Commons,1,1.1,2,2.3,3,3.5,4,4.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.3,3,3.4,4,4.5,Uncommons,1,1.0,2,2.1,3,3.1,4,4.2,teams,VP,EG,winner,VP
_valid_match_url,True,loser,Dignitas,match_id,91,match_url,http://dota2lounge.com/match?m=91,num_bettors,2305,num_items,7667,odds,Dignitas,43,Liquid,57,rewards,Dignitas,Commons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.3,3,3.5,4,4.7,Uncommons,1,1.3,2,2.7,3,4.0,4,5.4,Liquid,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.5,4,3.3,Uncommons,1,0.7,2,1.5,3,2.2,4,2.9,teams,Dignitas,Liquid,winner,Liquid
_valid_match_url,True,loser,NaV.DBB,match_id,92,match_url,http://dota2lounge.com/match?m=92,num_bettors,687,num_items,2148,odds,NaV.DBB,50,Ptd.Bravo,50,rewards,NaV.DBB,Commons,1,0.9,2,1.8,3,2.8,4,3.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.3,3,3.5,4,4.7,Uncommons,1,1.0,2,2.0,3,3.0,4,4.0,Ptd.Bravo,Commons,1,1.0,2,2.1,3,3.2,4,4.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.5,4,3.3,Uncommons,1,1.0,2,2.0,3,3.0,4,3.9,teams,Ptd.Bravo,NaV.DBB,winner,Ptd.Bravo
_valid_match_url,True,loser,Alliance,match_id,93,match_url,http://dota2lounge.com/match?m=93,num_bettors,2917,num_items,9565,odds,Alliance,31,Na'Vi,69,rewards,Alliance,Commons,1,2.0,2,4.0,3,6.0,4,8.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.5,2,5.0,3,7.5,4,10.0,Uncommons,1,2.1,2,4.3,3,6.5,4,8.7,Na'Vi,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,teams,Alliance,Na'Vi,winner,Na'Vi
_valid_match_url,True,loser,VP,match_id,94,match_url,http://dota2lounge.com/match?m=94,num_bettors,2379,num_items,7838,odds,Fnatic.eu,51,VP,49,rewards,Fnatic.eu,Commons,1,0.9,2,1.9,3,2.9,4,3.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.9,3,2.8,4,3.7,Uncommons,1,0.9,2,1.9,3,2.9,4,3.8,VP,Commons,1,1.0,2,2.0,3,3.0,4,4.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.1,3,3.2,4,4.2,Uncommons,1,1.0,2,2.0,3,3.1,4,4.1,teams,VP,Fnatic.eu,winner,Fnatic.eu
_valid_match_url,True,loser,Fnatic.eu,match_id,95,match_url,http://dota2lounge.com/match?m=95,num_bettors,373,num_items,1245,odds,Fnatic.eu,33,Na'Vi,67,rewards,Fnatic.eu,Commons,1,1.8,2,3.7,3,5.6,4,7.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.2,2,4.5,3,6.8,4,9.0,Uncommons,1,2.0,2,4.0,3,6.1,4,8.1,Na'Vi,Commons,1,0.5,2,1.0,3,1.6,4,2.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.3,4,1.7,Uncommons,1,0.5,2,1.0,3,1.4,4,1.9,teams,Na'Vi,Fnatic.eu,winner,Na'Vi
_valid_match_url,True,loser,VP,match_id,96,match_url,http://dota2lounge.com/match?m=96,num_bettors,2825,num_items,9325,odds,Empire,63,VP,37,rewards,Empire,Commons,1,0.6,2,1.2,3,1.9,4,2.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.1,3,1.6,4,2.2,Uncommons,1,0.5,2,1.1,3,1.7,4,2.3,VP,Commons,1,1.5,2,3.1,3,4.7,4,6.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.8,2,3.6,3,5.4,4,7.2,Uncommons,1,1.7,2,3.5,3,5.2,4,6.9,teams,VP,Empire,winner,Empire
_valid_match_url,True,loser,Na'Vi,match_id,98,match_url,http://dota2lounge.com/match?m=98,num_bettors,3151,num_items,10416,odds,Fnatic.eu,26,Na'Vi,74,rewards,Fnatic.eu,Commons,1,2.5,2,5.0,3,7.5,4,10.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.4,2,6.8,3,10.2,4,13.6,Uncommons,1,2.6,2,5.2,3,7.8,4,10.4,Na'Vi,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.6,3,0.9,4,1.1,Uncommons,1,0.4,2,0.7,3,1.1,4,1.5,teams,Fnatic.eu,Na'Vi,winner,Fnatic.eu
_valid_match_url,True,loser,mouz,match_id,99,match_url,http://dota2lounge.com/match?m=99,num_bettors,2305,num_items,7485,odds,VP,57,mouz,43,rewards,VP,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.4,3,2.0,4,2.7,Uncommons,1,0.7,2,1.4,3,2.2,4,2.9,mouz,Commons,1,1.2,2,2.5,3,3.7,4,5.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.9,3,4.3,4,5.8,Uncommons,1,1.3,2,2.7,3,4.0,4,5.4,teams,mouz,VP,winner,VP
_valid_match_url,True,loser,EG,match_id,100,match_url,http://dota2lounge.com/match?m=100,num_bettors,3682,num_items,12073,odds,EG,36,Liquid,64,rewards,EG,Commons,1,1.6,2,3.2,3,4.8,4,6.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.9,2,3.8,3,5.7,4,7.6,Uncommons,1,1.8,2,3.6,3,5.4,4,7.2,Liquid,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.0,3,1.5,4,2.1,Uncommons,1,0.5,2,1.1,3,1.6,4,2.2,teams,EG,Liquid,winner,Liquid
_valid_match_url,True,loser,eLPride,match_id,101,match_url,http://dota2lounge.com/match?m=101,num_bettors,1916,num_items,6203,odds,3D,58,eLPride,42,rewards,3D,Commons,1,0.8,2,1.6,3,2.4,4,3.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.2,3,1.8,4,2.4,Uncommons,1,0.7,2,1.5,3,2.2,4,3.0,eLPride,Commons,1,1.2,2,2.5,3,3.7,4,5.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.6,2,3.2,3,4.9,4,6.5,Uncommons,1,1.3,2,2.6,3,3.9,4,5.2,teams,3D,eLPride,winner,3D
_valid_match_url,True,loser,Alliance,match_id,102,match_url,http://dota2lounge.com/match?m=102,num_bettors,2206,num_items,7184,odds,Alliance,58,Dignitas,42,rewards,Alliance,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.4,3,2.2,4,2.9,Uncommons,1,0.7,2,1.4,3,2.2,4,2.9,Dignitas,Commons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.3,2,2.7,3,4.0,4,5.4,Uncommons,1,1.3,2,2.7,3,4.1,4,5.5,teams,Dignitas,Alliance,winner,Dignitas
_valid_match_url,True,loser,Empire,match_id,103,match_url,http://dota2lounge.com/match?m=103,num_bettors,2616,num_items,8573,odds,Empire,48,Fnatic.eu,52,rewards,Empire,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.0,3,3.1,4,4.1,Uncommons,1,1.1,2,2.2,3,3.3,4,4.4,Fnatic.eu,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.9,3,2.9,4,3.8,Uncommons,1,0.9,2,1.8,3,2.6,4,3.5,teams,Fnatic.eu,Empire,winner,Fnatic.eu
_valid_match_url,True,loser,nAv.StarGate,match_id,104,match_url,http://dota2lounge.com/match?m=104,num_bettors,809,num_items,2555,odds,PtD.Alpha,67,nAv.StarGate,33,rewards,PtD.Alpha,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.7,Uncommons,1,0.5,2,0.9,3,1.4,4,1.9,nAv.StarGate,Commons,1,1.9,2,3.9,3,5.8,4,7.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.3,2,4.7,3,7.1,4,9.5,Uncommons,1,2.0,2,4.1,3,6.1,4,8.2,teams,PtD.Alpha,nAv.StarGate,winner,PtD.Alpha
_valid_match_url,True,loser,Empire,match_id,105,match_url,http://dota2lounge.com/match?m=105,num_bettors,3541,num_items,11725,odds,Empire,41,Liquid,59,rewards,Empire,Commons,1,1.3,2,2.7,3,4.0,4,5.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.9,3,4.3,4,5.8,Uncommons,1,1.4,2,2.9,3,4.3,4,5.8,Liquid,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.4,3,2.0,4,2.7,Uncommons,1,0.7,2,1.3,3,2.0,4,2.7,teams,Liquid,Empire,winner,Liquid
_valid_match_url,True,loser,Alliance,match_id,106,match_url,http://dota2lounge.com/match?m=106,num_bettors,2661,num_items,8761,odds,Alliance,39,Dignitas,61,rewards,Alliance,Commons,1,1.4,2,2.8,3,4.2,4,5.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.7,2,3.4,3,5.1,4,6.9,Uncommons,1,1.5,2,3.1,3,4.7,4,6.2,Dignitas,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.1,3,1.7,4,2.3,Uncommons,1,0.6,2,1.2,3,1.9,4,2.5,teams,Alliance,Dignitas,winner,Dignitas
_valid_match_url,True,loser,VnR.Alpha,match_id,107,match_url,http://dota2lounge.com/match?m=107,num_bettors,883,num_items,2756,odds,VnR.Alpha,41,iM`Bashers,59,rewards,VnR.Alpha,Commons,1,1.3,2,2.7,3,4.0,4,5.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.8,2,3.6,3,5.4,4,7.2,Uncommons,1,1.3,2,2.7,3,4.1,4,5.5,iM`Bashers,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.1,3,1.6,4,2.2,Uncommons,1,0.7,2,1.4,3,2.2,4,2.9,teams,iM`Bashers,VnR.Alpha,winner,iM`Bashers
_valid_match_url,True,loser,DuC,match_id,108,match_url,http://dota2lounge.com/match?m=108,num_bettors,560,num_items,1746,odds,ASF.R5,71,DuC,29,rewards,ASF.R5,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.0,4,1.4,Uncommons,1,0.4,2,0.8,3,1.2,4,1.7,DuC,Commons,1,2.2,2,4.5,3,6.8,4,9.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.9,2,5.7,3,8.6,4,11.5,Uncommons,1,2.3,2,4.7,3,7.1,4,9.5,teams,DuC,ASF.R5,winner,ASF.R5
_valid_match_url,True,loser,mouz,match_id,110,match_url,http://dota2lounge.com/match?m=110,num_bettors,1824,num_items,5705,odds,Empire,72,mouz,28,rewards,Empire,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.1,4,1.4,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,mouz,Commons,1,2.4,2,4.8,3,7.2,4,9.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.7,2,5.4,3,8.1,4,10.8,Uncommons,1,2.5,2,5.0,3,7.5,4,10.0,teams,Empire,mouz,winner,Empire
